DRS-EIC,MdataFtag,MsubCode,Const
ObjResType,,"Page-turned"
ObjPurpose,,
ProcArchMode,,
D3OSN,24,a
FilePurpose,,"Data"
FileRole,,"PAGE_IMAGE"
FileAccFlag,,
FileProc,,
MIXColorSpace,,
MIXCompScheme,,
MIXTileHt,,image(height)
MIXTileWidth,,image(width)
MODSTitle,245,a,
MODSName,24,a
MODSPublisher,264,b
MODSPlace,264,a
MODSEdition,250,a
MODSAbstract,,
MODSSubject,520,a
MODSGenre,655,a
MODSIdentifier,,
MODSRelatedItem,,
MODSLanguage,546,a
