object_id_num,object_huldrsadmin_ownerSuppliedName_string,object_urn_string_sort,object_huldrsadmin_adminCategory_text_sort,object_huldrsadmin_ownerCode_string_sort,object_huldrsadmin_billingCode_string,object_mets_type_string,object_huldrsadmin_role_string_sort,object_mets_createDate_date,batch_huldrsadmin_batchDirectoryName_string,batch_id_num,batch_huldrsadmin_loadStartTime_date,batch_huldrsadmin_batchName_string,object_fileCount_num,object_huldrsadmin_adminFlagType_string_sort,object_huldrsadmin_accessFlag_string,object_mods_title_text_sort,object_huldrsadmin_producer_string_sort,object_objectSize_num
437759956,Agreement,urn-3:HUL.DRS.OBJECT:35013885,,FHCL.COLL,FHCL.COLL.TBRC_0001,DOCUMENT,DONOR_AGREEMENT,2018-03-19T20:18:16.186Z,Agree_License,251671,2018-03-19T20:21:03.0Z,FHCL.COLL_Agree_License_20180319_161817,1,,R,,,954276
437759959,License,urn-3:HUL.DRS.OBJECT:35013887,,FHCL.COLL,FHCL.COLL.TBRC_0001,DOCUMENT,LICENSE,2018-03-19T20:18:17.291Z,Agree_License,251671,2018-03-19T20:21:03.0Z,FHCL.COLL_Agree_License_20180319_161817,1,,R,,,114022
437760220,Methodology,urn-3:HUL.DRS.OBJECT:35013988,Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,TEXT,DOCUMENTATION,2018-03-19T21:25:17.958Z,Methodology,251676,2018-03-19T21:32:03.0Z,FHCL.COLL_Methodology_20180319_172518,1,,R,,Tibetan Buddhist Resource Center,242
437760223,Documentation,urn-3:HUL.DRS.OBJECT:35013990,,FHCL.COLL,FHCL.COLL.TBRC_0001,DOCUMENT,,2018-03-19T21:58:06.739Z,Documentation,251677,2018-03-19T22:00:00.0Z,FHCL.COLL_Documentation_20180319_175807,1,,R,,,13466
437920264,W00KG010083-I00KG010120,"urn-3:FHCL:35108395, urn-3:HUL.DRS.OBJECT:35108394",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-03-23T20:31:50.702Z,batchW00KG010083-1,269687,2018-03-23T21:06:10.0Z,FHCL.COLL_batchW00KG010083-1_20180323_163214,168,,R,"rgyal rabs dang/ gser gyi lha shAkya mu ne bzhengs nas bod yul dbus su gdan drangs lugs dang rigs gsum mgon po'i mdzad spyod/ rgyal po srong btsan sgam po'i rnam thar bsdus pa, རྒྱལ་རབས་དང། གསེར་གྱི་ལྷ་ཤཱཀྱ་མུ་ནེ་བཞེངས་ནས་བོད་ཡུལ་དབུས་སུ་གདན་དྲངས་ལུགས་དང་རིགས་གསུམ་མགོན་པོའི་མཛད་སྤྱོད། རྒྱལ་པོ་སྲོང་བཙན་སྒམ་པོའི་རྣམ་ཐར་བསྡུས་པ་, bka' chems ka khol ma",Tibetan Buddhist Resource Center,185706185
437952808,W00CHZ0103335-I00CHZ0103338,"urn-3:FHCL:35134448, urn-3:HUL.DRS.OBJECT:35134447",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-03-26T14:48:07.273Z,batchW00CHZ0103335-1,270689,2018-03-26T16:07:08.0Z,FHCL.COLL_batchW00CHZ0103335-1_20180326_104930,624,,R,"thob yig nor bu'i phreng ba, ཐོབ་ཡིག་ནོར་བུའི་ཕྲེང་བ, gsan yig/_ngag dbang kun dga' theg chen dpal 'bar",Tibetan Buddhist Resource Center,91012059
437953434,W00KG02536-I00KG03142,"urn-3:FHCL:35135074, urn-3:HUL.DRS.OBJECT:35135073",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-03-26T14:53:14.755Z,batchW00KG02536-1,270690,2018-03-26T16:08:03.0Z,FHCL.COLL_batchW00KG02536-1_20180326_105317,10,,R,"las mgon zangs gri bskor gsum gyi rjes gnang gi phyag len zin bris su bkod pa, ལས་མགོན་ཟངས་གྲི་བསྐོར་གསུམ་གྱི་རྗེས་གནང་གི་ཕྱག་ལེན་ཟིན་བྲིས་སུ་བཀོད་པ་, las mgon zangs gri bskor gsum gyi rjes gnang",Tibetan Buddhist Resource Center,378854
437953446,W00EGS1016722-I01JW159,"urn-3:FHCL:35135076, urn-3:HUL.DRS.OBJECT:35135075",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-03-26T14:50:57.652Z,batchW00EGS1016722-1,270691,2018-03-26T16:08:13.0Z,FHCL.COLL_batchW00EGS1016722-1_20180326_105248,318,,R,"chab mdo'i yig tshang phyogs sgrig, ཆབ་མདོའི་ཡིག་ཚང་ཕྱོགས་སྒྲིག, Chab-mdoʼi yig tshaṅ phyogs sgrig /[rtsom pa po, Rgyar-sprul Blo-bzaṅ-bstan-ʼdzin-chos-kyi-dbaṅ-phyug ... (et al.)]",Tibetan Buddhist Resource Center,20967369
437953766,W00EGS1016722-I01JW160,"urn-3:FHCL:35135396, urn-3:HUL.DRS.OBJECT:35135395",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-03-26T14:51:40.255Z,batchW00EGS1016722-1,270691,2018-03-26T16:08:13.0Z,FHCL.COLL_batchW00EGS1016722-1_20180326_105248,334,,R,"chab mdo'i yig tshang phyogs sgrig, ཆབ་མདོའི་ཡིག་ཚང་ཕྱོགས་སྒྲིག, Chab-mdoʼi yig tshaṅ phyogs sgrig /[rtsom pa po, Rgyar-sprul Blo-bzaṅ-bstan-ʼdzin-chos-kyi-dbaṅ-phyug ... (et al.)]",Tibetan Buddhist Resource Center,22028964
437954102,W00EGS1016722-I01JW161,"urn-3:FHCL:35135744, urn-3:HUL.DRS.OBJECT:35135743",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-03-26T14:52:22.533Z,batchW00EGS1016722-1,270691,2018-03-26T16:08:13.0Z,FHCL.COLL_batchW00EGS1016722-1_20180326_105248,212,,R,"chab mdo'i yig tshang phyogs sgrig, ཆབ་མདོའི་ཡིག་ཚང་ཕྱོགས་སྒྲིག, Chab-mdoʼi yig tshaṅ phyogs sgrig /[rtsom pa po, Rgyar-sprul Blo-bzaṅ-bstan-ʼdzin-chos-kyi-dbaṅ-phyug ... (et al.)]",Tibetan Buddhist Resource Center,8400087
437954316,W00KG02538-I00KG03146,"urn-3:FHCL:35135732, urn-3:HUL.DRS.OBJECT:35135731",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-03-26T14:54:02.749Z,batchW00KG02538-1,270693,2018-03-26T16:09:01.0Z,FHCL.COLL_batchW00KG02538-1_20180326_105405,10,,R,"rdo rje brag rdzong gi nang khrid zab mo, རྡོ་རྗེ་བྲག་རྫོང་གི་ནང་ཁྲིད་ཟབ་མོ",Tibetan Buddhist Resource Center,323550
437954326,W00KG02539-I00KG03148,"urn-3:FHCL:35135734, urn-3:HUL.DRS.OBJECT:35135733",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-03-26T14:54:20.536Z,batchW00KG02539-1,270692,2018-03-26T16:09:01.0Z,FHCL.COLL_batchW00KG02539-1_20180326_105423,10,,R,"gsang ba'i brag rdzong ma sems nyid ye shes kyi rtsal 'don, གསང་བའི་བྲག་རྫོང་མ་སེམས་ཉིད་ཡེ་ཤེས་ཀྱི་རྩལ་འདོན",Tibetan Buddhist Resource Center,328082
